GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "04000","Arizona",6,SAINC50,82,"...","   Less: Refunds ","Thousands of dollars",5845,8479,5809,7154,8567,12106,12206,14209,15565,17938,21007,23395,27126,32731,36245,41896,46116,37629,44669,61036,77102,88792,127898,154256,166119,266552,293887,419886,339511,354675,385131,410919,564618,642262,756694,862101,826330,949310,1004426,995034,1058366,949186,1010881,1060534,1068983,985559,1024829,1193777,1270339,1366688,1478739,1895428,2072331,2369914,2899504,2909744,3022690,3013950,3385194,3810393,5490316,5194234,4711770,4190358,4273324,4099401,4063865,4089366,4431198,4621004,4966053,4714812,4801278,5718233,5393952
 "04000","Arizona",6,SAINC50,120,"..."," State governments ","Thousands of dollars",3517,3730,4444,6035,7127,7384,7270,7926,10421,11317,11074,13064,16499,19138,20851,18706,22335,25586,35690,42801,53997,75989,100817,97986,130218,133058,196368,187971,219303,252368,297086,352307,360856,500930,523713,582906,703861,802737,894108,918099,1001583,1107357,1208522,1452400,1419369,1492623,1577144,1573056,1778097,1853418,2027257,2160241,2459119,2317986,2154243,2296940,2661556,3000586,3636156,3861693,3435577,2530219,2719460,3105329,3290996,3625394,3732899,4078876,3867513,4124577,5020989,5516254,5571772,7072258,7713495
 "04000","Arizona",6,SAINC50,130,"...","  Income taxes ","Thousands of dollars",2772,2895,3428,4634,5271,5289,5144,5662,7794,8583,8106,9458,12375,14443,15301,12290,15004,15201,24819,28528,39858,57862,81056,75910,105225,103694,163488,151625,173748,204653,246560,298291,303220,427634,428675,476779,576464,662364,745061,799890,886257,978325,1082185,1336741,1324111,1397946,1476268,1468889,1673352,1743263,1922330,2049521,2344077,2203617,2033097,2175272,2532870,2859094,3470566,3683244,3267800,2376450,2560198,2944284,3128631,3457349,3559162,3894294,3680058,3926837,4767197,5236491,5281574,6694710,7332980
 "04000","Arizona",6,SAINC50,150,"...","  Motor vehicle licenses ","Thousands of dollars",492,544,600,756,1037,1181,1237,1359,1710,1955,2139,2519,2993,3485,4172,4767,5429,8395,8923,9659,11133,13947,15681,17574,19912,23068,26220,30149,35936,38641,41581,42681,45220,59656,75508,85549,98172,113831,123119,87357,95662,109115,109391,94789,71573,71630,75126,82131,84957,88725,88828,94308,97014,94199,100229,102916,108684,120338,139457,148453,139749,127218,131712,134078,133788,138983,142669,151719,154665,152266,172196,188028,187028,205294,217224
 "04000","Arizona",6,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",253,291,416,645,819,914,889,905,917,779,829,1087,1131,1210,1378,1649,1902,1990,1948,4614,3006,4180,4080,4502,5081,6296,6660,6197,9619,9074,8945,11335,12416,13640,19530,20578,29225,26542,25928,30852,19664,19917,16946,20870,23685,23047,25750,22036,19788,21430,16099,16412,18028,20170,20917,18752,20002,21154,26133,29996,28028,26551,27550,26967,28577,29062,31068,32863,32790,45474,81596,91735,103170,172254,163291
 "04000","Arizona",6,SAINC50,180,"..."," Local governments ","Thousands of dollars",84,88,85,75,69,71,81,156,181,232,149,317,286,218,251,377,349,232,405,798,913,1198,1621,1986,2413,2583,3128,3442,3929,3970,5532,5797,6320,6775,6745,8119,9959,10745,9272,9842,11390,12058,11614,12639,9054,11844,16626,16847,16707,17978,21574,26587,24471,30659,36529,41767,60604,76365,72309,99069,77986,53163,54981,61248,59570,60411,61702,60808,79560,90527,92072,94602,105370,109759,113090
 "04000","Arizona",6,SAINC50,190,"...","  Income taxes ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "04000","Arizona",6,SAINC50,200,"...","  Motor vehicle licenses ","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),222,334,513,938,1032,912,1030,1041,1097,1727,1887,1887,1664,928,1128,1286,1298,1338,1422,1664,1704,1745,1719,1795,2674,3261,3271,1717,1791,1316,1012,302,359,431,362,328,221,1505,13138,12127,10552,11758,12910,7246,1121,1021,1101,1218,1240,925,962,1047,1065,1087
 "04000","Arizona",6,SAINC50,210,"...","  Other taxes ","Thousands of dollars",84,88,85,75,69,71,81,156,181,232,149,317,286,218,251,377,349,232,405,798,913,976,1287,1473,1475,1551,2216,2412,2888,2873,3805,3910,4433,5111,5817,6991,8673,9447,7934,8420,9726,10354,9869,10920,7259,9170,13365,13576,14990,16187,20258,25575,24169,30300,36098,41405,60276,76144,70804,85931,65859,42611,43223,48338,52324,59290,60681,59707,78342,89287,91147,93640,104323,108694,112003
 "04000","Arizona",6,SAINC50,230,"..."," State and local personal property taxes ","Thousands of dollars",1420,1585,1706,1840,1998,2155,2298,2374,2268,2111,2462,4317,5020,5692,8335,9167,9731,10629,11136,12185,13403,14899,16729,19260,21702,22724,23324,26023,26181,25541,30261,32908,35429,39658,45426,51943,50770,59617,78924,84363,97577,111963,108228,113502,124907,126572,135869,125001,148269,163562,161504,194385,207924,264126,273133,269099,292849,314032,365033,393118,388017,337880,319411,281814,262935,275682,300284,332174,346257,361163,379090,397487,412786,429065,454798
"Note: See the included footnote file."
"SAINC50: Personal current taxes "
"Last updated: September 29, 2023-- new statistics for 2022; revised statistics for 1979-2021."
"U.S. Bureau of Economic Analysis"
