GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "01000","Alabama",5,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",(D),(D),(D),(D),9935,(D),9014,(D),(D),13848,(D),(D),13822,13783,(D),(D),(D),(D),(D),22199,39612
 "01000","Alabama",5,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",1356,1305,1941,2008,2274,2714,3167,3694,2293,1784,1609,2340,2780,2617,3175,3565,4336,4954,5130,4535,5642
 "01000","Alabama",5,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",(D),39447,(D),34223,34167,37405,41980,42735,(D),(D),28859,27907,29438,30195,29597,28296,30052,29020,29362,26242,25452
 "01000","Alabama",5,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),0,0,(D),(D),0,0,0,0,0,0,0,0,0,0,(D),(D)
 "01000","Alabama",5,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",(D),(D),(D),(D),(D),27451,36712,39652,31279,27798,28402,(D),(D),(D),(D),(D),(D),(D),38265,(D),28468
 "01000","Alabama",5,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",17879,17235,17618,19520,19140,22369,36332,30823,23557,23006,19079,18587,19944,22516,(D),27234,34325,33874,37974,39734,(D)
 "01000","Alabama",5,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",149061,201500,181692,212194,217660,162325,117290,62416,39487,106202,87553,75491,64445,28119,31275,75699,143108,100560,42302,46490,40450
 "01000","Alabama",5,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",91126,90231,88729,96878,102666,119373,120940,125955,98626,99156,104308,97709,98462,94916,96853,101554,107622,102492,96606,97292,100977
 "01000","Alabama",5,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",145444,157417,155842,161459,168138,167495,169558,168251,160721,158032,175868,169426,169562,166137,154622,160808,162899,161464,169133,159005,182931
 "01000","Alabama",5,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",113279,116795,115596,118963,124781,128427,133727,132927,127222,117604,116742,109260,107928,111973,118982,122391,121072,123262,126476,122605,137361
 "02000","Alaska",8,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",14887161,15706888,16525463,17454324,18583530,19594372,20784282,21811104,22537046,23172470,24468439,25735371,26358319,27135635,27821562,27192776,27155424,28302312,29027998,28407241,29721935
 "02000","Alaska",8,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",716666,737858,720739,711958,696775,682099,719629,750625,762552,792323,803811,827056,837609,874933,882710,884768,899192,953902,989361,965281,1020103
 "02000","Alaska",8,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",52547,53563,56101,55180,60404,62647,68391,68037,65608,62890,63580,69830,71237,73301,68224,66323,63764,67256,70795,71878,78998
 "02000","Alaska",8,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",7580,6826,6120,4882,5013,4137,4000,3944,4343,4288,4728,5547,5386,5873,4827,5608,5616,5667,6033,6873,4949
 "02000","Alaska",8,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",(D),(D),(D),1637,(D),1737,3386,3665,4167,3257,3486,3803,4058,4640,4660,4781,4728,4454,4620,2969,5075
 "02000","Alaska",8,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",(D),(D),(D),(D),(D),(D),(D),(D),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",3406,2375,2317,(D),2200,(D),(D),(D),2081,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",4410,7231,6754,8079,9364,11482,12844,13407,10297,9080,9806,12586,12519,12825,10981,11146,11537,12431,11776,12679,13249
 "02000","Alaska",8,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",3828,3521,3257,3624,3939,4346,4710,5287,4650,4546,3899,(D),4979,(D),5818,5510,5547,5292,5632,(D),6710
 "02000","Alaska",8,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",21741,21158,24501,24161,26116,26548,30780,28207,27365,27110,27760,27867,28334,28428,25292,21526,19198,20584,21681,24024,23469
 "02000","Alaska",8,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",(D),(D),1875,2281,2704,(D),(D),(D),(D),(D),(D),855,(D),(D),(D),(D),(D),(D),(D),(D),1055
 "02000","Alaska",8,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",681,(D),882,(D),924,(D),(D),(D),690,647,(D),616,525,709,(D),(D),655,(D),892,788,969
 "02000","Alaska",8,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",0,0,0,(D),(D),(D),(D),(D),(D),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",289,(D),487,(D),438,(D),197,157,212,(D),358,605,608,1405,1990,2229,1970,1793,1959,1970,3278
 "02000","Alaska",8,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",691,745,(D),748,868,967,(D),1181,1371,1565,1538,1602,1524,1371,1360,1524,1652,1673,1812,1875,1749
 "02000","Alaska",8,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",(D),3280,2894,2471,2949,(D),(D),(D),(D),(D),2044,2320,1864,(D),(D),(D),(D),(D),(D),(D),7005
 "02000","Alaska",8,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",1544,(D),(D),2159,2359,2540,(D),2993,(D),3408,3699,3304,3599,3974,4598,4861,4873,5395,(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",1966,2302,2425,2003,1837,2018,2277,2106,2119,2094,2133,2066,2232,2297,2144,1987,1825,1858,1693,1749,1870
 "02000","Alaska",8,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",645832,665253,645873,637444,616287,598536,628552,659007,672988,706940,717254,735182,744264,778827,790514,795467,813653,864760,896180,872687,918498
 "02000","Alaska",8,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",(D),(D),2965,2823,2537,2953,2653,2657,2375,2252,(D),(D),1302,(D),(D),(D),(D),(D),489,377,332
 "02000","Alaska",8,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",628,734,998,979,1143,(D),1473,1326,1463,1283,1533,(D),1475,1420,1748,(D),1697,1619,(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",(D),1741,(D),(D),(D),2706,2343,2628,3023,2947,3060,2848,3069,3087,3049,3021,(D),3184,3140,3383,3549
 "02000","Alaska",8,SAACArtsComp,214,"...","  Government ","Thousands of dollars",499435,516836,492119,473856,446617,430197,418625,422725,454241,487232,511022,523174,512648,532077,539867,557498,586020,634411,642523,635012,648147
 "02000","Alaska",8,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",104,66,82,115,98,104,115,117,120,127,129,129,101,98,106,99,122,158,(D),40,(D)
 "02000","Alaska",8,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",21704,22871,24591,23596,23761,24052,25370,24837,22309,18952,18125,15916,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",5730,5999,6455,6628,(D),(D),(D),(D),6574,7887,7568,(D),8275,7944,(D),(D),(D),(D),(D),9742,(D)
 "02000","Alaska",8,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",743,666,768,495,(D),(D),174,280,253,172,177,156,(D),217,82,(D),(D),(D),(D),0,171
 "02000","Alaska",8,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",58934,65462,71278,80541,83279,85453,(D),101897,112321,117854,125214,131930,133797,142944,152393,153006,143340,142340,159888,161433,169065
 "02000","Alaska",8,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",1708,1393,(D),2355,(D),(D),1684,(D),(D),(D),2600,2675,(D),(D),(D),2176,2320,2731,3444,3673,6131
 "02000","Alaska",8,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",451,327,401,307,456,542,468,528,263,194,124,223,227,(D),(D),(D),(D),(D),(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",2171,1614,1589,1795,1794,1864,2221,2349,2252,2338,2683,2748,2807,2763,2528,2492,2586,2588,2444,1978,1941
 "02000","Alaska",8,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "02000","Alaska",8,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",(D),(D),(D),(D),488,576,(D),495,364,373,458,(D),(D),482,715,(D),(D),520,670,626,660
 "02000","Alaska",8,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",168,176,172,11,17,19,28,61,(D),(D),48,44,57,50,48,35,(D),66,12,(D),0
 "02000","Alaska",8,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",22750,15002,8796,8939,10999,3069,36489,53829,32378,29663,7913,9698,23663,32389,26111,15750,9469,13005,16096,6494,12308
 "02000","Alaska",8,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",7966,9923,(D),(D),11767,12376,13781,14203,11837,13514,(D),(D),(D),(D),15445,14545,(D),16793,(D),(D),(D)
 "02000","Alaska",8,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",(D),(D),19601,21134,21544,22711,22748,(D),20832,19689,20335,19988,20506,19885,19145,19332,22098,23667,25624,23355,32983
 "02000","Alaska",8,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",18287,19042,18766,19334,20083,20916,22687,23582,23957,22492,22977,22044,22108,22804,23972,22978,21774,21886,22386,20716,22608
 "04000","Arizona",6,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",95472466,98039073,102675281,111120467,121760389,134543769,142577595,143866346,135114755,134591370,139656750,145256969,150424710,156586017,164007982,170779508,181210982,193306566,204507397,214254633,232614472
 "04000","Arizona",6,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",3921675,4006324,4001917,4055934,4099314,4402585,4606040,4573325,4323081,4191324,4368156,4438409,4438731,4386562,4707004,4727728,4972706,5360110,5608953,5731126,6385691
 "04000","Arizona",6,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",585094,584204,579650,620260,679199,801709,888301,880981,726068,687159,668318,713042,709864,747814,786384,839838,893393,1004566,1075800,1120186,1227380
 "04000","Arizona",6,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",28195,26133,24507,35569,32849,38185,41835,44775,44689,46941,46146,45264,39319,39936,42441,48659,52656,54317,63331,69639,53578
 "04000","Arizona",6,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",11141,22854,20305,19828,23528,30302,34458,38287,42866,41657,40448,52664,53067,58780,63179,65950,64867,67119,75099,48168,73907
 "04000","Arizona",6,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",3835,3519,3362,5044,5048,4975,5710,6531,5202,5508,7000,5859,6308,5701,5819,7190,7811,8261,10629,11436,16369
 "04000","Arizona",6,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",48910,39634,36738,35841,41677,50676,62677,64096,72958,78401,47447,44372,49468,46121,56331,54935,46468,59997,67036,69553,64758
 "04000","Arizona",6,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",25155,35061,28164,29732,33373,38754,44159,44401,46210,46025,50960,67381,66171,69438,58964,67819,69466,76679,76014,98257,96975
 "04000","Arizona",6,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",68774,74199,68146,70992,77649,91804,86643,84133,68583,65175,68853,78599,85631,92374,100751,108804,110363,125379,133296,122772,137103
 "04000","Arizona",6,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",191325,164314,167372,169645,196560,232074,264177,250643,174423,145338,157392,161466,167461,172415,179134,195094,216352,234597,258462,275168,279250
 "04000","Arizona",6,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",41598,45223,50263,53479,73250,97463,110485,112169,56766,49230,40971,35521,40124,30237,32937,32301,37578,46014,46904,66841,67337
 "04000","Arizona",6,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",24463,23730,25916,29124,28695,36699,44385,37740,24957,18763,17701,24168,19357,28772,37588,37468,42702,57135,59394,60504,83175
 "04000","Arizona",6,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",5595,3908,4346,4271,3515,4308,4756,4586,4564,4046,3761,5280,4338,4889,3843,3647,4061,5545,7339,10391,12070
 "04000","Arizona",6,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",36934,32336,34687,35837,39491,43711,43614,44412,31871,32692,28852,29821,24306,33608,33797,35172,36563,42466,48298,52620,72859
 "04000","Arizona",6,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",7425,6504,7446,8853,10652,13266,17313,19088,19529,23289,26735,27420,29266,32381,35291,39892,42854,48628,54859,56121,58181
 "04000","Arizona",6,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",56585,59454,57408,53041,48163,49114,48764,46932,38120,35527,32741,33970,27216,36198,37024,40580,46272,53201,52014,47766,61199
 "04000","Arizona",6,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",1100,1124,829,937,1263,1627,2040,2091,1698,2151,2241,3623,2242,2702,3767,3847,4641,4559,5327,5533,5669
 "04000","Arizona",6,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",11901,10760,14314,16310,19971,24143,27039,32303,30005,28217,25257,18920,18758,20912,21865,23720,26588,32336,37087,30779,40539
 "04000","Arizona",6,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",22158,35450,35846,51755,43515,44608,50245,48794,63627,64200,71811,78714,76834,73352,73653,74758,84151,88332,80711,94637,104412
 "04000","Arizona",6,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",3185997,3268336,3268891,3274390,3245764,3414427,3518838,3496395,3412262,3335395,3531360,3564711,3568205,3470402,3740269,3699412,3888843,4158331,4327736,4406131,4923564
 "04000","Arizona",6,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",26787,30157,24422,25923,27221,33356,29510,32003,27226,22306,18026,14192,14130,13697,15310,18541,19614,20996,25308,20588,24772
 "04000","Arizona",6,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",2899,3169,4135,4109,5075,9333,12304,11401,11260,8863,9906,6433,7589,8331,10562,10164,11367,11980,14211,11359,11026
 "04000","Arizona",6,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",4304,4089,4603,5230,5217,6410,6084,5852,6253,5773,6952,6671,8290,7123,7713,7202,6910,8363,9593,8903,10730
 "04000","Arizona",6,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1505342,1507045,1467079,1458949,1376267,1360301,1337493,1312696,1403604,1367674,1353604,1337240,1349921,1342967,1362239,1386201,1464226,1519225,1527108,1574170,1651165
 "04000","Arizona",6,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",9151,7511,8783,9328,7142,10287,11641,10856,7985,8240,7296,9742,8562,8940,10686,10286,11342,11569,11707,5228,8787
 "04000","Arizona",6,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",324937,315270,337147,330670,340604,361314,377067,342871,299618,277317,284363,297994,296296,305935,367253,363952,359270,407536,510650,603184,794664
 "04000","Arizona",6,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",70234,70567,71226,79337,78467,84183,99136,109572,102029,82020,(D),98703,105018,108281,119563,137396,142770,157374,165647,108510,135491
 "04000","Arizona",6,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",2526,3622,6662,(D),(D),10284,6835,9563,15367,14502,15985,18103,15571,18311,22970,8772,7883,6622,7811,6285,8774
 "04000","Arizona",6,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",365653,377992,389654,(D),(D),387559,426618,429955,465492,483678,500766,530974,547191,596588,618541,622220,675204,735661,725414,734359,734590
 "04000","Arizona",6,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",19061,16812,21224,24300,39163,64523,36398,39790,35277,41883,47457,63269,63256,72328,81779,94134,120105,138593,161257,164480,224624
 "04000","Arizona",6,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",7145,6035,7244,8146,10116,(D),(D),11110,5921,4342,3495,4845,5478,5942,5418,6880,8515,9485,9120,7483,7965
 "04000","Arizona",6,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",50650,39468,35819,42748,45171,49616,57217,56205,45389,(D),46955,50948,57286,57871,58024,56163,59809,62567,61230,54290,55433
 "04000","Arizona",6,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",16144,16453,20840,2225,2196,2171,2563,1771,1822,(D),1270,(D),1406,(D),(D),(D),(D),(D),(D),(D),(D)
 "04000","Arizona",6,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",19294,26768,25786,26009,28531,31510,45722,43059,26714,25058,31497,36740,35871,36154,42609,49419,50998,56525,62114,59464,55711
 "04000","Arizona",6,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",13912,14200,13818,10504,11118,(D),(D),12662,8728,10413,(D),(D),12076,(D),(D),(D),(D),(D),(D),(D),(D)
 "04000","Arizona",6,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",264260,329598,313403,232351,107926,183744,193598,175067,144387,88362,89316,117982,189165,127145,261549,109881,72508,146999,139467,125367,147235
 "04000","Arizona",6,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",145952,155531,153900,171963,222280,204245,209116,242144,182038,237776,291153,328748,363133,166938,163782,189715,217953,239344,263918,267709,260287
 "04000","Arizona",6,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",337747,344047,363147,424273,541176,593995,642407,649817,623154,614484,725703,629940,487965,563379,574204,606280,629313,594182,605200,622970,757218
 "04000","Arizona",6,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",150584,153783,153376,161284,174352,186449,198901,195949,184750,168770,168477,160655,160662,168346,180351,188478,190470,197213,205417,204809,234747
 "05000","Arkansas",5,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",40420512,41691445,43517969,46098065,48514921,51105070,53634354,54782305,54278590,55262058,56897144,59193230,60533586,62550239,64672312,66185888,68590300,70984385,73855213,75938320,81444600
 "05000","Arkansas",5,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",1159857,1184171,1204987,1235310,1260590,1258952,1508878,1330529,1306575,1322285,1375302,1371583,1397547,1477233,1461616,1502005,1619025,1605396,1692398,1718567,1727223
 "05000","Arkansas",5,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",120497,128115,139579,143286,152621,165864,181401,182055,185306,179596,191227,197828,192483,209234,215333,232274,246637,262876,281692,297509,329268
 "05000","Arkansas",5,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",9662,8908,(D),(D),9601,(D),7540,(D),(D),9290,(D),9309,7928,8990,(D),9420,9494,(D),(D),(D),(D)
 "05000","Arkansas",5,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",5063,8184,8185,7586,8825,14527,13441,13435,13401,10194,10053,11332,10819,11638,11467,14423,14538,16538,15973,9379,18995
 "05000","Arkansas",5,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",350,347,365,414,395,453,507,895,877,808,1622,1391,1353,1672,1348,1196,1201,1004,826,1015,1762
 "05000","Arkansas",5,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",3652,4325,4792,4358,5360,5467,8698,10172,12228,4680,10301,3027,3086,3005,3186,3163,4603,6036,5858,5925,4226
 "05000","Arkansas",5,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",1895,2765,2339,2302,2765,3368,3857,4522,6079,6396,8142,13360,14062,14571,13097,14730,14679,16325,17898,28663,27850
 "05000","Arkansas",5,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",19723,20051,21530,22786,24787,(D),(D),29359,25614,26573,27837,38751,43149,47225,52559,(D),(D),65152,68713,69437,76061
 "05000","Arkansas",5,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",40317,38883,48880,51117,58391,63230,74614,73273,77166,78321,77553,63593,62298,61680,63645,69482,77153,80243,88151,91217,94589
