GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "02000","Alaska",8,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",50597,55027,56444,59141,56059,67289,70780,84806,23465,48581
 "02000","Alaska",8,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",5238,5484,5557,6354,6630,6522,6182,6035,6786,7213
 "02000","Alaska",8,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",44180,45439,46658,46781,46221,48512,48640,49510,35922,37548
 "02000","Alaska",8,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",4178,4483,4607,4788,4863,4937,4502,4528,4399,5271
 "02000","Alaska",8,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1124230,1206897,1223612,1372405,1400369,1429451,1531798,1709533,1001127,1485580
 "02000","Alaska",8,SAOACTVA,37,"...","   Construction ","Thousands of dollars",34162,30304,31930,30201,27886,27067,28127,29442,28916,27565
 "02000","Alaska",8,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",132677,140070,143616,144152,130726,129128,151205,140682,168057,202367
 "02000","Alaska",8,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",880587,952095,957972,1100063,1133091,1158828,1229557,1419928,679730,1116565
 "02000","Alaska",8,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",87735,78297,79657,97459,100919,109374,106123,109407,45078,89436
 "02000","Alaska",8,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",230252,281570,257804,304430,295614,322075,315822,337019,194423,295529
 "02000","Alaska",8,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",47111,50588,50825,55437,51864,53659,52984,53431,47266,51129
 "02000","Alaska",8,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",515490,541639,569686,642737,684694,673720,754628,920072,392963,680471
 "02000","Alaska",8,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",76803,84429,90094,97989,108667,114427,122910,119480,124424,139082
 "02000","Alaska",8,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",29730,32313,32023,32754,34450,34679,35632,25892,22201,23228
 "02000","Alaska",8,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",47074,52115,58071,65234,74216,79748,87278,93589,102223,115854
 "04000","Arizona",6,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",7256410,7585860,7957761,8441309,8749448,9161364,9462229,9899151,7373321,9822481
 "04000","Arizona",6,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",3191487,3303262,3396402,3532455,3636334,3818729,3898009,4002659,3598717,4320955
 "04000","Arizona",6,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1907324,1994173,2023176,2129349,2185500,2260576,2252827,2319653,2430957,2809186
 "04000","Arizona",6,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",32563,33842,33799,32919,33293,36483,35727,37879,47569,54704
 "04000","Arizona",6,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",194567,203277,218282,238401,260579,268490,273371,295488,339646,327997
 "04000","Arizona",6,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",7776,6819,6989,7058,7282,7000,6647,7452,10449,19501
 "04000","Arizona",6,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",26506,27092,27820,30351,41277,50212,52899,54143,55885,62691
 "04000","Arizona",6,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",11511,13018,14007,14777,15710,13991,13980,15688,11495,11612
 "04000","Arizona",6,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",148774,156349,169467,186216,196311,197287,199844,218205,261817,234192
 "04000","Arizona",6,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",47566,51652,53291,55153,52795,52855,53721,56818,62034,82804
 "04000","Arizona",6,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",58135,61216,68485,70597,81703,88584,99540,93657,84807,99714
 "04000","Arizona",6,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",130082,159908,147412,159117,208805,198319,194984,199292,263083,307042
 "04000","Arizona",6,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",51073,63596,58478,64070,87543,73701,74736,70948,91338,105619
 "04000","Arizona",6,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",79009,96312,88934,95046,121262,124619,120247,128344,171745,201422
 "04000","Arizona",6,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",104555,100297,100965,112401,111041,99936,95861,91266,118935,138726
 "04000","Arizona",6,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",20737,20066,21279,22594,24970,22783,21331,20350,18665,18399
 "04000","Arizona",6,SAOACTVA,17,"...","   RVing ","Thousands of dollars",296536,312062,328181,353972,352566,338395,335794,333842,395680,492881
 "04000","Arizona",6,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",30500,29852,32611,34068,34357,34920,36469,37555,33600,33426
 "04000","Arizona",6,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",18475,18637,20348,21325,21396,20852,21327,22353,16163,19554
 "04000","Arizona",6,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",12024,11215,12263,12743,12961,14068,15142,15202,17438,13872
 "04000","Arizona",6,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",131315,134653,137706,147224,143787,156326,153978,181458,207097,258940
 "04000","Arizona",6,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",91377,95145,96142,96162,91656,102013,94006,99400,105533,128238
 "04000","Arizona",6,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",39937,39508,41564,51062,52132,54314,59972,82058,101564,130701
 "04000","Arizona",6,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",860768,887347,881165,902903,881604,963485,952052,972047,859840,994555
 "04000","Arizona",6,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",1284163,1309089,1373226,1403106,1450834,1558153,1645182,1683006,1167760,1511768
 "04000","Arizona",6,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",56236,58307,60780,65946,70717,82122,91531,98352,75717,113298
 "04000","Arizona",6,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",286701,297990,330781,318893,348377,365485,373052,362218,176856,259161
 "04000","Arizona",6,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",46728,47187,49631,51538,52144,60792,62551,70853,65859,79188
 "04000","Arizona",6,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",382059,385782,386617,384027,388496,394028,420038,449456,350140,397087
 "04000","Arizona",6,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",233932,230136,248679,262822,267461,314041,351546,339911,155937,269430
 "04000","Arizona",6,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",137790,136062,151816,162573,165729,190649,217601,208107,89141,159249
 "04000","Arizona",6,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",96142,94074,96863,100249,101732,123393,133946,131804,66796,110181
 "04000","Arizona",6,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",66400,73089,72383,78907,82033,89104,89146,89782,103860,117825
 "04000","Arizona",6,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",149699,150618,159207,173767,174433,182015,188086,200893,168869,187777
 "04000","Arizona",6,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",62408,65980,65149,67204,67174,70567,69232,71542,70523,88003
 "04000","Arizona",6,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",4064923,4282598,4561359,4908854,5113114,5342635,5564220,5896492,3774604,5501526
 "04000","Arizona",6,SAOACTVA,37,"...","   Construction ","Thousands of dollars",104415,99399,105796,100309,105152,117103,140401,156733,160491,152038
 "04000","Arizona",6,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",553863,575761,592179,618805,625138,625097,663447,694265,702578,797224
 "04000","Arizona",6,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",3020062,3180556,3417519,3714697,3889351,4083915,4218229,4504474,2357171,3959490
 "04000","Arizona",6,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",548096,462844,526194,583724,620454,674367,704171,747398,341847,748733
 "04000","Arizona",6,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",993955,1225288,1169305,1312108,1322666,1381886,1432626,1447331,949148,1429570
 "04000","Arizona",6,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",343772,350525,375205,389316,390225,415334,424752,438493,438118,490935
 "04000","Arizona",6,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",1134239,1141899,1346815,1429548,1556005,1612329,1656680,1871252,628059,1290252
 "04000","Arizona",6,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",386583,426882,445864,475043,493474,516519,542143,541020,554363,592774
 "04000","Arizona",6,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",87935,97086,92369,93845,100705,106770,114914,83067,72044,75375
 "04000","Arizona",6,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",298649,329796,353495,381198,392769,409749,427229,457953,482319,517398
 "05000","Arkansas",5,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",2599730,2707382,2726183,2819897,2919824,2943189,3047937,3127038,2877270,3539761
 "05000","Arkansas",5,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1413764,1465816,1494903,1552666,1598180,1653424,1652334,1653752,1653006,1875009
 "05000","Arkansas",5,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1035800,1076524,1095288,1148111,1193150,1234340,1222970,1227708,1291303,1429612
 "05000","Arkansas",5,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",14900,15034,15143,14940,14601,16519,15607,15779,18077,21486
 "05000","Arkansas",5,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",192058,198382,203055,218398,233290,241921,255615,271047,341948,323531
 "05000","Arkansas",5,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",8759,6823,6554,6684,6521,4535,4331,4726,7325,13421
 "05000","Arkansas",5,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",41995,40391,37706,41170,58201,52865,56038,52940,66556,74654
 "05000","Arkansas",5,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",7571,8478,9305,9943,10815,10387,10318,12105,8858,7568
 "05000","Arkansas",5,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",133733,142690,149490,160601,157753,174134,184928,201276,259209,227888
 "05000","Arkansas",5,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",30338,31516,32353,31998,29400,30246,28838,30258,31935,43616
 "05000","Arkansas",5,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",69837,74226,83002,85542,94579,102008,111019,106934,95063,110353
 "05000","Arkansas",5,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",82011,95177,93853,106721,137767,130838,117446,107761,130194,136031
 "05000","Arkansas",5,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",39492,45660,45379,52876,71590,68024,60887,56453,61708,62212
 "05000","Arkansas",5,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",42519,49517,48475,53845,66177,62814,56559,51308,68486,73819
 "05000","Arkansas",5,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",63366,62193,62257,64914,66461,54533,54487,49875,60588,68821
 "05000","Arkansas",5,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",9671,10216,10654,10735,10061,8763,8777,8397,6391,7275
 "05000","Arkansas",5,SAOACTVA,17,"...","   RVing ","Thousands of dollars",94684,99545,105234,110294,111429,110430,111701,111190,135021,170722
 "05000","Arkansas",5,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",5320,5361,5705,5472,4653,6691,7678,6944,9210,4437
 "05000","Arkansas",5,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",1988,1908,2175,2184,1946,1611,1568,1603,1311,2004
 "05000","Arkansas",5,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",3332,3453,3529,3289,2708,5080,6110,5340,7899,2433
 "05000","Arkansas",5,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",65087,66916,66791,69016,65294,78101,66976,72238,77364,97938
 "05000","Arkansas",5,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",53371,55240,54497,53926,50326,64089,52498,52984,52836,66711
 "05000","Arkansas",5,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",11716,11676,12294,15090,14968,14012,14478,19254,24529,31227
 "05000","Arkansas",5,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",408529,417958,417242,430081,425616,454289,444827,447284,385510,445402
 "05000","Arkansas",5,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",377963,389292,399615,404554,405030,419084,429364,426045,361703,445397
 "05000","Arkansas",5,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",30551,31071,31251,32351,32793,35767,37052,38355,28759,38859
 "05000","Arkansas",5,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",33457,39974,42749,43762,48755,58964,60859,53719,27879,40072
 "05000","Arkansas",5,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",24486,24429,25100,25930,25411,30938,27938,30423,29217,35226
 "05000","Arkansas",5,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",118755,121338,120334,120713,121597,112679,114963,119684,99979,115153
 "05000","Arkansas",5,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",47920,43794,50000,45505,40402,42719,50640,45260,31348,43189
 "05000","Arkansas",5,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",22111,21597,24509,26502,26528,23129,29349,26512,17212,26831
 "05000","Arkansas",5,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",25809,22197,25491,19003,13874,19590,21291,18749,14135,16358
 "05000","Arkansas",5,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",50371,54516,55487,59114,60137,61530,62540,62324,72986,88761
 "05000","Arkansas",5,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",45454,45673,47002,49456,48197,48330,48353,49006,45471,52463
 "05000","Arkansas",5,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",26970,28497,27692,27723,27738,28157,27018,27273,26065,31674
